CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,TIPO DE SEGURO,ENTIDAD MATRIZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL001631184B010,,"SIAT Societa Italiana Assicurazioni e Riassi Curazioni Per Azioni","Gatwickstraat 33, 1043G, AMSTERDAM",reaseguros,IT0000113843770                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL819158379B014,724500ZTKJYJMWVLWJ82,"SRLEV N.V.","188, Kruseman van Eltenweg 1, 1817B, ALKMAAR",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL1771221,724500RXT0CC3HQ5GX49,"Stad Holland Zorgverzekeraar Onderlinge Waarborgmaatschappij U.A.","295, s-Gravelandseweg 555, 3119X, SCHIEDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL1001515723,,"STARR EUROPE INSURANCE LIMITED","BEURSPLN 37, 3011A, ROTTERDAM",no-vida,MTA180744                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL1957621,724500AKS82U8X3RGX64,"Stichting Garantiefonds Reisgelden","4040, Admiraliteitskade 73 B, 3063E, ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL4191480,,"Stichting Waarborgfonds Motorverkeer","Handelskade 49, 2288B, RIJSWIJK",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL2741549,7245007AC9KRKVWLIS32,"Stichtsche Onderlinge Brand-Herverzekering U.A.","104, Meerndijk 11, 3454H, DE MEERN",reaseguros,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL9011794,,"Swiss Re International SE","Taurusavenue 16 C Tweede verdieping, 2132L, HOOFDDORP",no-vida,LURCSB0134553                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL2103940,7245004W80BPW0YBO727,"TenneT Reinsurance N.V.","Utrechtseweg 310 M01, 6812 , ARNHEM",reaseguros,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL3723249,724500F47YBS8RQ43404,"Tiels Onderling Fonds tot Uitkering bij Overlijden Gustaaf Adolf U.A.","Gasthuisstraat 82, 4001 , TIEL",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL2118020,,"Tryg Forsikring A/S","Herikerbergweg 292 -342, 1101 , AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL2449545,724500D3EHHJWKLWY913,"TT Club Mutual Insurance N.V.","Wilhelminakade 953 A, 3072 , ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL7299144,724500WROB4KMWXI8P59,"TVM verzekeringen N.V.","van Limburg Stirumstraat 250, 7901A, HOOGEVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL6459329,724500NVQ3ICYH9H3562,"Uitvaartverzekering Twenthe N.V.","Getfertsingel 91, 7513G, ENSCHEDE",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL7384991,724500T310DRX4FA7I75,"UK P&I Club N.V.","Wilhelminakade 953 A, 3072A, ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL9523209,549300ZX1OABOSP3K616,"Unilever Insurances N.V.","760, Weena 455, 3013A, ROTTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL8509453,72450015CUAZNXZTT303,"Univé Dichtbij Brandverzekeraar N.V.","34, Abe Lenstra boulevard 2, 8448J, HEERENVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL4134871,724500AVS30QI4ACP519,"Univé Het Groene Hart Brandverzekeraar N.V.","678, Marlotlaan 5, 2614G, DELFT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL4212101,724500R522YLVKE7GJ75,"Univé Noord-Holland Brandverzekeraar N.V.","171, M. de Klerkweg 1, 1703D, HEERHUGOWAARD",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL9512018,724500JOA55SFIY57S76,"Univé Noord-Nederland Verzekeraar N.V.","Jan Bommerstraat 1, 9402N, ASSEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL6862060,7245002TXZIKX3PUK437,"Univé Oost Brandverzekeraar N.V.","Het Eeftink 22, 7541W, ENSCHEDE",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL7134277,7245009V8QQMUPPNRR85,"Univé Stad en Land Brandverzekeraar N.V.","1324, Christiaan Geurtsweg 8, 7335J, APELDOORN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL7974092,724500RA8KCL9JGCZT95,"Univé Zuid-Nederland Verzekeringen N.V.","113, Stationspark 125, 3364D, SLIEDRECHT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL7024810,724500PKN7QB7B0EJF60,"UVM Verzekeringsmaatschappij N.V.","50000, Schutstraat 120, 7901E, HOOGEVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL6122893,724500NSTTUBQ0GVIM14,"Venrayse Onderlinge Spiegelglasverzekering W.A.","Dr. Poelsstraat 1 A, 5802A, VENRAY",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL7636076,,"Vereinigte Hagelversicherung VVaG","Elzenlaan 11, 9422E, SMILDE",no-vida,DEAIOTE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL9033095,,"Vereniging tot Onderlinge Verzekering van Paarden te Rouveen W.A.","Oude Rijksweg 289, 7954E, ROUVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL7832642,,"Vereniging tot Onderlinge Verzekering van Paarden W.A.","Middeldijk 41, 7722W, DALFSEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL2454943,724500VB9912PMWCB019,"Veterfina Verzekeringsmaatschappij N.V.","Gatwickstraat 9, 1043G, AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL921,54930047DA2M85BDII41,"VGZ Euro Geldmarktfonds","ARNHEM",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL1200963,724500B4004VZT4CFQ23,"VGZ Zorgverzekeraar N.V.","Nieuwe Stationsstraat 12, 6811K, ARNHEM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL1052424,724500LJ6TY3BBN2RM32,"VvAA schadeverzekeringen N.V.","8153, Orteliuslaan 750, 3528B, UTRECHT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL4879672,7245000HKSZJZFYQ7K89,"Waard Schade N.V.","68, Geert Scholtenslaan 11  3e verdieping, 1687C, WOGNUM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL5915256,724500FKN7CD5RM4Q887,"Woningborg N.V.","Tielweg 24, 2803P, GOUDA",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL2324969,,"Wurttembergische Versicherung AG","Boompjes 57, 3011X, ROTTERDAM",no-vida,DEA3G8I                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL1312668,,"XL Insurance Company SE (NL Branche)","De Cuserstraat 91, 1081 , AMSTERDAM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL1001072836,724500OJLJ44RQK1BQ87,"Zilveren Kruis Zorgkantoor N.V.","Laan van Malkenschoten 20, 7333N, APELDOORN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL2536706,724500UF2OB0JOKVS184,"Zilveren Kruis Zorgverzekeringen N.V.","Dellaertweg 1, 2316 , LEIDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL0559156,,"Zurich Insurance Public Limited Company","16999, Prinses Margrietplantsoen 65, 2595B, 'S-GRAVENHAGE",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL1001396747,,"","",,IECBI00184968                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL1001367779,,"","",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL1001565050,7245002S0EM79F7CQR46,"","",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL1001079978,724500VBNEB87WEDER79,"","",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL1001634606,,"","",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL1001561646,,"","",,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
